,0
0,가격
1,음량/음질
2,화질
3,사이즈
4,소음
5,편의성
6,디자인
7,무게
8,기능
9,시간/속도
10,조작성
11,품질
12,용량
13,제품구성
14,제조일/제조사
15,색상
16,내구성
17,배터리
18,소재
